-1|Not Present Yet|-1|False|-1
1|Zocalo|1|False|1
2|Mercado San Juan|2|False|1
3|La Docena Oyster Bar & Grill|3|False|1
4|El Moro Churreria|4|False|1
5|El Cardenal|5|False|1
6|Mercado Roma|6|False|1
7|Colosseum|1|False|2
8|Pantheon|2|False|2
9|Villa Borghese|3|False|2
10|MAXXI - National Museum of 21st Century Arts|4|False|2
11|Vatican City|5|False|2
12|Bondi Beach|1|False|4
13|Bronte Beach|2|False|4
14|Clovelly Beach|3|False|4
15|Coogee Beach|4|False|4
16|Placa de Catalunya|1|False|6
17|La Pedrera|2|False|6
18|Park Guell|3|False|6
19|W Barcelona Hotel|4|False|6
20|Kreuzberg|1|False|8
21|East Side Gallery|2|False|8
22|Urban Spree|3|False|8
23|RAW-Gelände|4|False|8
24|Shivapuri Nagarjun National Park|1|False|10
25|Nagarkot|2|False|10
26|Dhulikhel|3|False|10
27|Namobuddha|4|False|10
28|Sambódromo|1|False|13
29|Lapa Arches|2|False|13
30|Maracanã Stadium|3|False|13
31|Ipanema Beach|4|False|13
32|Balea Lake|1|False|15
33|Poienari Fortress|2|False|15
34|START|1|False|17
35|END|2|False|17
36|1. Moja kuca|1|False|18
37|Suvi most|2|False|18
38|2. Friends kafic|3|False|18
39|Dotonbori Bridge|1|False|19
40|Kuromon Ichiba Market|2|False|19
41|Shitennoji Temple|3|False|19
42|Osaka Castle Park|4|False|19
43|Tahrir Square|1|False|20
44|Khan el-Khalili Bazaar|2|False|20
45|Egyptian Museum|3|False|20
46|Al-Azhar Mosque|4|False|20
47|Bab Zuweila|5|False|20
48|Coptic Cairo|6|False|20
49|Saladin Citadel|7|False|20
50|Nile River Cruise|8|False|20
51|Charles Bridge|1|False|21
52|Old Town Square|2|False|21
53|Prague Castle|3|False|21
54|St. Vitus Cathedral|4|False|21
55|Jewish Quarter|5|False|21
56|Wenceslas Square|6|False|21
57|Pyramids of Giza|1|False|22
58|Sphinx|2|False|22
59|Harpa Concert Hall|1|False|23
60|Hallgrimskirkja Church|2|False|23
61|Thingvellir National Park|3|False|23
62|Gullfoss Waterfall|4|False|23
63|Geysir Hot Springs Area|5|False|23
64|Reykjanes Peninsula|6|False|23
