1|start|0|False|-5
2|end|8|False|-5
3|mid|1|False|-5
4|mid|2|False|-5
5|mid|3|False|-5
6|d|4|False|-5
7|d|5|False|-5
8|d|6|False|-5
9|d|7|False|-5
10|aa|0|False|-5
11|aaa|4|False|-5
12|aaa|1|False|-5
13|aaa|2|False|-5
14|aaa|3|False|-5
15|aa|0|False|-5
16|ddsds|3|False|-5
17|dsdsd|1|False|-5
18|sddssd|2|False|-5
19|d|0|False|-5
20|d|4|False|-5
21|d|1|False|-5
22|d|2|False|-5
23|d|3|False|-5
24|11|0|False|-5
25|ddd|4|False|-5
26|ddd|1|False|-5
27|dddd|2|False|-5
28|ddd|3|False|-5
29|ddd|0|False|-5
30|ddd|6|False|-5
31|ddd|1|False|-5
32|ddd|2|False|-5
33|ddd|3|False|-5
34|sss|4|False|-5
35|ss|5|False|-5
36|12|0|False|-5
37|12|4|False|-5
38|dds|1|False|-5
39|dssddsds|2|False|-5
40|sdsdds|3|False|-5
41||0|False|-5
42||4|False|-5
43|dd|1|False|-5
44|ddd|2|False|-5
45|ddd|3|False|-5
46|dsada|0|False|-5
47|addaa|4|False|-5
48|mid1|1|False|-5
49|mid2|2|False|-5
50|mid3|3|False|-5
51|start|0|False|-5
52|end|1|False|-5
53|start|0|False|1
54|end|1|False|1
55|1|0|False|2
56|2|3|False|2
57|123|1|False|2
58|123|2|False|2
59|11|0|False|3
60|11|2|False|3
61|11|1|False|3
