-1|Not Present Yet|-1|False|-1
1|Zocalo|1|False|1
2|Mercado San Juan|2|False|1
3|La Docena Oyster Bar & Grill|3|False|1
4|El Moro Churreria|4|False|1
5|El Cardenal|5|False|1
6|Mercado Roma|6|False|1
7|Colosseum|1|False|2
8|Pantheon|2|False|2
9|Villa Borghese|3|False|2
10|MAXXI - National Museum of 21st Century Arts|4|False|2
11|Vatican City|5|False|2
12|Bondi Beach|1|False|4
13|Bronte Beach|2|False|4
14|Clovelly Beach|3|False|4
15|Coogee Beach|4|False|4
16|Placa de Catalunya|1|False|6
17|La Pedrera|2|False|6
18|Park Guell|3|False|6
19|W Barcelona Hotel|4|False|6
20|Kreuzberg|1|False|8
21|East Side Gallery|2|False|8
22|Urban Spree|3|False|8
23|RAW-Gelände|4|False|8
24|Shivapuri Nagarjun National Park|1|False|10
25|Nagarkot|2|False|10
26|Dhulikhel|3|False|10
27|Namobuddha|4|False|10
28|Sambódromo|1|False|13
29|Lapa Arches|2|False|13
30|Maracanã Stadium|3|False|13
31|Ipanema Beach|4|False|13
32|Balea Lake|1|False|15
33|Poienari Fortress|2|False|15
