1|Dotonbori Bridge|1|False|1
2|Osaka Castle Par|2|False|1
3|Kuromon Ichiba Market|3|False|1
4|Shitennoji Temple|4|False|1
5|Labasa Market|1|False|2
6|Holy Family Cathedral|2|False|2
7|Plaza Bolivar|1|False|3
8|Parque Fernando Penalver|2|False|3
9|Mercado Central|3|False|3
10|Tahrir Square|1|False|4
11|Egyptian Museum|2|False|4
12|Al-Azhar Mosque|3|False|4
13|Bab Zuweila|4|False|4
14|Coptic Cairo|5|False|4
15|Saladin Citadel|6|False|4
16|Nile River Cruise|7|False|4
17|Khan el-Khalili Bazaar|8|False|4
18|Pyramids of Giza|1|False|5
19|Sphinx|2|False|5
20|Harpa Concert Hall|1|False|6
21|Thingvellir National Park|2|False|6
22|Gullfoss Waterfall|3|False|6
23|Geysir Hot Springs Area|4|False|6
24|Reykjanes Peninsula|5|False|6
25|Hallgrimskirkja Church|6|False|6
26|Charles Bridge|1|False|7
27|Prague Castle|2|False|7
28|St. Vitus Cathedral|3|False|7
29|Jewish Quarter|4|False|7
30|Wenceslas Square|5|False|7
31|Old Town Square|6|False|7
32|Nairobi|1|False|8
33|Maasai Mara Reserve|2|False|8
34|Hot Air Balloon Ride|3|False|8
35|Nairobi|4|False|8
