1|kwfem\|1|False|1
2|edsffd|2|False|1
3|gdadsf|3|False|1
4|dsaf|4|False|1
5|sdaf|5|False|1
6|dsf|6|False|1
7|kwfem\|1|False|2
8|edsffd|2|False|2
9|gdadsf|3|False|2
10|dsaf|4|False|2
11|sdaf|5|False|2
12|dsf|6|False|2
13|kwfem\|1|False|3
14|edsffd|2|False|3
15|gdadsf|3|False|3
16|dsaf|4|False|3
17|sdaf|5|False|3
18|dsf|6|False|3
19|kwfem\|1|False|4
20|edsffd|2|False|4
21|gdadsf|3|False|4
22|dsaf|4|False|4
23|sdaf|5|False|4
24|dsf|6|False|4
25|kwfem\|1|False|5
26|edsffd|2|False|5
27|gdadsf|3|False|5
28|dsaf|4|False|5
29|sdaf|5|False|5
30|dsf|6|False|5
31|kwfem\|1|False|6
32|edsffd|2|False|6
33|gdadsf|3|False|6
34|dsaf|4|False|6
35|sdaf|5|False|6
36|dsf|6|False|6
37|kwfem\|1|False|7
38|edsffd|2|False|7
39|gdadsf|3|False|7
40|dsaf|4|False|7
41|sdaf|5|False|7
42|dsf|6|False|7
43|kwfem\|1|False|8
44|edsffd|2|False|8
45|gdadsf|3|False|8
46|dsaf|4|False|8
47|sdaf|5|False|8
48|dsf|6|False|8
49|kwfem\|1|False|9
50|edsffd|2|False|9
51|gdadsf|3|False|9
52|dsaf|4|False|9
53|sdaf|5|False|9
54|dsf|6|False|9
55|kwfem\|1|False|10
56|edsffd|2|False|10
57|gdadsf|3|False|10
58|dsaf|4|False|10
59|sdaf|5|False|10
60|dsf|6|False|10
61|kwfem\|1|False|11
62|edsffd|2|False|11
63|gdadsf|3|False|11
64|dsaf|4|False|11
65|sdaf|5|False|11
66|dsf|6|False|11
67|kwfem\|1|False|12
68|edsffd|2|False|12
69|gdadsf|3|False|12
70|dsaf|4|False|12
71|sdaf|5|False|12
72|dsf|6|False|12
73|kwfem\|1|False|13
74|edsffd|2|False|13
75|gdadsf|3|False|13
76|dsaf|4|False|13
77|sdaf|5|False|13
78|dsf|6|False|13
79|kwfem\|1|False|14
80|edsffd|2|False|14
81|gdadsf|3|False|14
82|dsaf|4|False|14
83|sdaf|5|False|14
84|dsf|6|False|14
85|kwfem\|1|False|15
86|edsffd|2|False|15
87|gdadsf|3|False|15
88|dsaf|4|False|15
89|sdaf|5|False|15
90|dsf|6|False|15
91|kwfem\|1|False|16
92|edsffd|2|False|16
93|gdadsf|3|False|16
94|dsaf|4|False|16
95|sdaf|5|False|16
96|dsf|6|False|16
97|kwfem\|1|False|17
98|edsffd|2|False|17
99|gdadsf|3|False|17
100|dsaf|4|False|17
101|sdaf|5|False|17
102|dsf|6|False|17
103|kwfem\|1|False|18
104|edsffd|2|False|18
105|gdadsf|3|False|18
106|dsaf|4|False|18
107|sdaf|5|False|18
108|dsf|6|False|18
109|kwfem\|1|False|19
110|edsffd|2|False|19
111|gdadsf|3|False|19
112|dsaf|4|False|19
113|sdaf|5|False|19
114|dsf|6|False|19
115|kwfem\|1|False|20
116|edsffd|2|False|20
117|gdadsf|3|False|20
118|dsaf|4|False|20
119|sdaf|5|False|20
120|dsf|6|False|20
157|ccc|1|False|21
158|dssdsd|2|False|21
159|dsxcxd|3|True|21
160|cd|4|False|21
161|checkpoint|1|False|22
162|djjdd|2|False|22
163|dej|3|False|22
