1|Prince Mohammad Bin Abdulaziz International Airport|1|False|1
2|Quba Mosque|2|False|1
3|Al-Madina Museum|3|False|1
4|Al-Madina Souq|4|False|1
5|Mount Uhud|5|False|1
6|Masjid Al-Qiblatayn|6|False|1
7|Mosque of the Prophet|7|False|1
8|Nineveh Ruins|1|False|2
9|Al-Nouri Mosque|2|False|2
10|Al-Hadba Minaret|3|False|2
11|Mosul Museum|4|False|2
12|Lalbagh Fort|1|False|3
13|Dhakeshwari Temple|2|False|3
14|National Martyrs' Memorial|3|False|3
15|DSAAD|1|False|4
16|ADADDA|2|False|4
17|Namba Station|1|False|5
18|Shitennoji Temple|2|False|5
19|Kuromon Market|3|False|5
20|America-mura (American Village)|4|False|5
21|Shinsekai|5|False|5
22|Dotonbori|6|False|5
23|Osaka Castle|7|False|5
