1|Prince Mohammad Bin Abdulaziz International Airport|1|False|1
2|Quba Mosque|2|False|1
3|Al-Madina Museum|3|False|1
4|Al-Madina Souq|4|False|1
5|Mount Uhud|5|False|1
6|Masjid Al-Qiblatayn|6|False|1
7|Mosque of the Prophet|7|False|1
8|Nineveh Ruins|1|False|2
9|Al-Nouri Mosque|2|False|2
10|Al-Hadba Minaret|3|False|2
11|Mosul Museum|4|False|2
12|Lalbagh Fort|1|False|3
13|Dhakeshwari Temple|2|False|3
14|National Martyrs' Memorial|3|False|3
15|DSAAD|1|False|4
16|ADADDA|2|False|4
17|Namba Station|1|False|5
18|Shitennoji Temple|2|False|5
19|Kuromon Market|3|False|5
20|America-mura (American Village)|4|False|5
21|Shinsekai|5|False|5
22|Dotonbori|6|False|5
23|Osaka Castle|7|False|5
24|1|1|False|6
25|1|2|False|6
26|1|1|False|7
27|1|2|False|7
28|1|1|False|8
29|1|2|False|8
30|1|1|False|9
31|1|2|False|9
32|1|1|False|6
33|2|2|False|6
34|1|1|False|7
35|2|2|False|7
36|1|1|False|8
37|2|2|False|8
38|1|1|False|9
39|2|2|False|9
40|start|1|False|7
41|end|2|False|7
42|PRVA TAVKCAA|1|False|10
43|POSLEDNJA|2|False|10
44|ddd|1|False|-1
45|ddd|2|False|-1
46|start|1|False|-1
47|end|2|False|-1
48|Start|1|False|-1
49|mid|2|False|-1
50||3|False|-1
51|sds|1|False|-1
52|dsdss|2|False|-1
53|ss|1|False|11
54|ww|2|False|11
55|sdsd|1|False|12
56|mid|2|False|12
57|dsdssd|3|False|12
58|Start|1|False|13
59|end|2|False|13
60|Kinshasa|1|False|3
61|Kisantu|2|False|3
62|Mbandaka|3|False|3
63|Chutes de Zongo|4|False|3
64|Kole|5|False|3
65|Bonobo Sanctuary|6|False|3
66|Kisangani|7|False|3
67|Valle de la Luna|1|False|4
68|Laguna Chaxa|2|False|4
69|Tatio Geysers|3|False|4
70|Puritama Hot Springs|4|False|4
71|Pukará de Quitor|5|False|4
72|Salar de Atacama|6|False|4
73|San Pedro de Atacama|7|False|4
74|Promenade des Anglais|1|False|8
75|Cannes|2|False|8
76|Saint-Tropez|3|False|8
77|Eze|4|False|8
78|Old Town of Nice|5|False|8
79|Praslin Island and Vallée de Mai Nature Reserve|1|False|12
80|Anse Lazio Beach|2|False|12
81|Curieuse Island|3|False|12
82|Nagoya Castle|1|False|16
83|Atsuta Shrine|2|False|16
84|Nagoya TV Tower|3|False|16
85|Osu Shopping District|4|False|16
86|Kozara National Park|1|False|20
87|Sarajevo|2|False|20
88|Una National Park|3|False|20
89|Banja Luka City Center|4|False|20
90|Hustai National Park|1|False|24
91|Gobi Desert|2|False|24
92|Flaming Cliffs|3|False|24
93|Terelj National Park|4|False|24
94|Horse Riding|5|False|24
95|Zuunmod City Center|6|False|24
