1|Serbia|Novi Sad
2|Serbia|Belgrade
3|Serbia|Nis
4|Serbia|Kraljevo
5|Serbia|Kragujevac
6|Serbia|Zrenjanin
7|Serbia|Apatin
8|Bosnia and Herzegovina|Sarajevo
9|Bosnia and Herzegovina|Bijeljina
10|Bosnia and Herzegovina|Banja Luka
11|Bosnia and Herzegovina|Trebinje
12|Bosnia and Herzegovina|Bihac
13|Bosnia and Herzegovina|Visegrad
14|Bosnia and Herzegovina|Brcko
15|Spain|Barcelona
16|Spain|Madrid
17|Spain|Palma de Mallorca
18|Spain|Seville
19|Mauritania|Nouakchott
20|Croatia|Dubrovnik
21|Croatia|Zagreb
22|Croatia|Rijeka
23|Croatia|Split
24|France|Paris
25|France|Marseille
26|France|Cannes
27|France|Lyon
28|France|Nice
29|Denmark|Copenhagen
30|Montenegro|Podgorica
31|Montenegro|Budva
32|Montenegro|Tivat
33|Montenegro|Bar
34|Montenegro|Kotor
35|Montenegro|Herceg Novi
36|China|Shanghai
37|China|Beijing
38|China|Guangzhou
39|China|Shenzhen
40|China|Chengdu
41|Germany|Berlin
42|Germany|Hamburg
43|Germany|Munich
44|Germany|Cologne
45|Germany|Frankfurt
46|United States|New York
47|United States|Los Angeles
48|United States|Chicago
49|United States|Houston
50|United States|Phoenix
51|Indonesia|Jakarta
52|Indonesia|Surabaya
53|Indonesia|Bandung
54|Indonesia|Medan
55|Indonesia|Semarang
56|Finland|Helsinki
57|Finland|Espoo
58|Finland|Tampere
59|Finland|Vantaa
60|Finland|Turku
61|Mongolia|Ulaanbaatar
62|Mongolia|Darkhan
63|Mongolia|Erdenet
64|Mongolia|Choibalsan
65|Mongolia|Zuunmod
66|Macedonia|Skopje
67|Macedonia|Bitola
68|Macedonia|Ohrid
69|Macedonia|Kumanovo
70|Macedonia|Prilep
71|Hungary|Budapest
72|Hungary|Debrecen
73|Hungary|Szeged
74|Hungary|Miskolc
75|Hungary|Pécs
76|Bulgaria|Sofia
77|Bulgaria|Plovdiv
78|Bulgaria|Varna
79|Bulgaria|Burgas
80|Bulgaria|Ruse
81|Slovenia|Ljubljana
82|Slovenia|Maribor
83|Slovenia|Celje
84|Slovenia|Kranj
85|Slovenia|Velenje
85|United Kingdom|London
86|United Kingdom|Birmingham
87|United Kingdom|Manchester
88|United Kingdom|Liverpool
89|United Kingdom|Glasgow
90|Zimbabwe|Harare
91|Zimbabwe|Bulawayo
92|Zimbabwe|Chitungwiza
93|Zimbabwe|Mutare
94|Zimbabwe|Gweru
95|Congo|Kinshasa
96|Congo|Lubumbashi
97|Congo|Mbuji-Mayi
98|Congo|Kananga
99|Congo|Kisangani
100|Egypt|Cairo
101|Egypt|Alexandria
102|Egypt|Giza
103|Egypt|Port Said
104|Egypt|Luxor
105|Saudi Arabia|Riyadh
106|Saudi Arabia|Jeddah
107|Saudi Arabia|Mecca
108|Saudi Arabia|Medina
109|Saudi Arabia|Dammam
110|India|Mumbai
111|India|Delhi
112|India|Bangalore
113|India|Hyderabad
114|India|Chennai
115|Iraq|Baghdad
116|Iraq|Basra
117|Iraq|Mosul
118|Iraq|Erbil
119|Iraq|Kirkuk
120|Canada|Toronto
121|Canada|Montreal
122|Canada|Vancouver
123|Canada|Calgary
124|Canada|Ottawa
125|Argentina|Buenos Aires
126|Argentina|Cordoba
127|Argentina|Rosario
128|Argentina|Mendoza
129|Argentina|La Plata
130|Chile|Santiago
131|Chile|Valparaíso
132|Chile|Concepción
133|Chile|Antofagasta
134|Chile|Temuco
135|Bolivia|La Paz
136|Bolivia|Santa Cruz de la Sierra
137|Bolivia|Cochabamba
138|Bolivia|Sucre
139|Bolivia|Oruro
140|Afghanistan|Kabul
141|Afghanistan|Kandahar
142|Afghanistan|Herat
143|Afghanistan|Mazar-i-Sharif
144|Afghanistan|Jalalabad
145|Cote D'Ivoire|Abidjan
146|Cote D'Ivoire|Bouaké
147|Cote D'Ivoire|Daloa
148|Cote D'Ivoire|Yamoussoukro
