1|Example Tour Name|189|Some tour|Japanese|390|3|23-May-23 11:59:00 PM|3|3|67|1,2,3,4,5,6|1|False|True|False|True|-1
2|Example Tour Name|189|Some tour|Japanese|390|1|23-May-23 11:59:00 PM|3|3|68|7,8,9,10,11,12|-1|False|True|False|True|-1
3|Example Tour Name|189|Some tour|Japanese|390|1|23-May-23 11:59:00 PM|3|3|69|13,14,15,16,17,18|-1|False|True|False|True|-1
4|Example Tour Name|189|Some tour|Japanese|390|0|23-May-23 11:59:00 PM|3|3|70|19,20,21,22,23,24|-1|False|True|False|True|-1
5|Example Tour Name|189|Some tour|Japanese|390|0|23-May-23 11:59:00 PM|3|3|71|25,26,27,28,29,30|-1|False|True|False|True|-1
6|Example Tour Name|189|Some tour|Japanese|390|0|23-May-23 11:59:00 PM|3|3|72|31,32,33,34,35,36|-1|False|True|False|True|-1
7|Example Tour Name|189|Some tour|Japanese|390|0|23-May-23 11:59:00 PM|3|3|73|37,38,39,40,41,42|-1|False|True|False|True|-1
8|Example Tour Name|189|Some tour|Japanese|390|0|23-May-23 11:59:00 PM|3|3|74|43,44,45,46,47,48|-1|False|True|False|True|-1
9|Example Tour Name|189|Some tour|Japanese|390|0|23-May-23 11:59:00 PM|3|3|75|49,50,51,52,53,54|-1|False|True|False|True|-1
10|Example Tour Name|189|Some tour|Japanese|390|0|23-May-23 11:59:00 PM|3|3|76|55,56,57,58,59,60|-1|False|True|False|True|-1
11|Example Tour Name|189|Some tour|Japanese|390|0|23-May-23 11:59:00 PM|3|3|77|61,62,63,64,65,66|-1|False|True|False|True|-1
12|Example Tour Name|189|Some tour|Japanese|390|0|23-May-23 11:59:00 PM|3|3|78|67,68,69,70,71,72|-1|False|True|False|True|-1
13|Example Tour Name|189|Some tour|Japanese|390|0|23-May-23 11:59:00 PM|3|3|79|73,74,75,76,77,78|-1|False|True|False|True|-1
14|Example Tour Name|189|Some tour|Japanese|390|0|23-May-23 11:59:00 PM|3|3|80|79,80,81,82,83,84|-1|False|True|False|True|-1
15|Example Tour Name|189|Some tour|Japanese|390|0|23-May-23 11:59:00 PM|3|3|81|85,86,87,88,89,90|-1|False|True|False|True|-1
16|Example Tour Name|189|Some tour|Japanese|390|0|23-May-23 11:59:00 PM|3|3|82|91,92,93,94,95,96|-1|False|True|False|True|-1
17|Example Tour Name|189|Some tour|Japanese|390|0|23-May-23 11:59:00 PM|3|3|83|97,98,99,100,101,102|-1|False|True|False|True|-1
18|Example Tour Name|189|Some tour|Japanese|390|0|23-May-23 11:59:00 PM|3|3|84|103,104,105,106,107,108|-1|False|True|False|True|-1
19|Example Tour Name|189|Some tour|Japanese|390|0|23-May-23 11:59:00 PM|3|3|85|109,110,111,112,113,114|-1|False|True|False|True|-1
20|Example Tour Name|189|Some tour|Japanese|390|0|25-Jun-23 11:59:00 PM|3|3|86|115,116,117,118,119,120|-1|False|True|False|True|-1
21|wdqa|256|wwds|wdas|111|8|25-Jun-23 11:59:00 PM|11|3|95|157,158,159,160|-1|False|True|False|True|-1
22|Name|267|23|32|321|0|05-Jun-23 11:11:00 PM|3|3|98|164,165,166|-1|False|True|False|False|-1
23|Some tour|9|Best Tour Ever|English|45|0|05-Jun-23 11:59:00 PM|115|3|99|167,168,169|-1|False|True|False|False|-1
24|Oh mein got!|112|Oh mein got|German|45|25|25-Jun-23 11:59:00 PM|115|3|99|167,168,169|-1|False|False|False|False|-1
25|Oh mein got!German|243|Oh mein got|English|45|42|25-Jun-23 11:59:00 PM|115|3|99|167,168,169|-1|False|False|False|False|-1
26|Oh mein got!|243|Oh mein got|English|45|0|25-Jun-23 11:59:00 PM|115|3|99|167,168,169|-1|False|False|True|False|-1
27|Oh mein got!|241|Oh mein got|German|45|4|25-Jun-23 11:59:00 PM|115|3|99|167,168,169|-1|False|False|False|False|-1
28|vaucer1|144|jj|Serbian|40|3|06-Jun-23 11:59:00 PM|40|3|101|173,174,175|-1|False|False|False|False|-1
29|vaucer1|144|jj|Serbian|40|2|07-Jun-23 11:59:00 PM|40|3|102|176,177,178|-1|False|False|False|False|-1
30|vaucer1|144|jj|Serbian|40|1|08-Jun-23 11:59:00 PM|40|3|103|179,180,181|-1|False|False|False|False|-1
