1|TodayOsaka Food and Culture|186|Explore the unique culture and delicious cuisine of Osaka, known as Japan's "Kitchen", with a local guide who will take you to the best hidden food spots and show you the city's historic landmarks.|Japanese|112|35|10-May-23 11:59:00 PM|11|3|55,56|37,38,39,40|39|False|False|False|False
2|Osaka Food and Culture|186|Explore the unique culture and delicious cuisine of Osaka, known as Japan's "Kitchen", with a local guide who will take you to the best hidden food spots and show you the city's historic landmarks.|Japanese|112|26|21-Apr-23 11:59:00 PM|11|3|55,56|37,38,39,40|-1|False|False|True|False
3|TodayPharaoh's Adventure|100|Experience the ancient wonders and modern landmarks of Cairo on this comprehensive tour. Visit world-renowned sites, hidden gems, and learn about the fascinating history and culture of this vibrant city.|English|111|0|09-Apr-23 11:59:00 PM|12|3|57,58,59|41,42,43,44,45,46,47,48|44|False|False|False|False
4|Pharaoh's Adventure|100|Experience the ancient wonders and modern landmarks of Cairo on this comprehensive tour. Visit world-renowned sites, hidden gems, and learn about the fascinating history and culture of this vibrant city.|English|111|12|20-Apr-23 11:59:00 PM|12|3|57,58,59|41,42,43,44,45,46,47,48|-1|False|False|True|False
5|danas|142|1213|11|11|4|10-Apr-23 11:59:00 PM|11|3|60|49,50,51|50|False|True|False|True
6|ne prijavljuj|142|f|f|12|3|10-Apr-23 11:59:00 PM|12|3|61|52,53|52|True|False|False|False
7|test|142|t|t|12|1|11-Apr-23 11:59:00 PM|12|3|63|54,55|54|False|True|False|False
8|testic1|142|prijavi|h|10|10|20-Apr-23 11:59:00 PM|10|3|67|56,57|-1|False|False|True|False
9|testic2|142|ne|g|10|10|19-Apr-23 11:59:00 PM|10|3|68|58,59|-1|False|False|True|False
10|m|206|mmm|hh|100|22|13-Apr-23 11:59:00 PM|10|3|69|60,61|60|False|False|False|False
11|GLE|172|qefwrdg|sadfcgv|110|5|21-Apr-23 9:07:00 AM|11|3|73|62,63,64|-1|False|False|True|False
12|Barselona 2023|15|Barselona je grad najrazvijenije španske provincije Katalonije i u svemu ocrtava kulturno i istorijsko bogatsvo ove regije. Širom sveta je poznata po svojoj jedinstvenoj arhitekturi čiji tvorac je bio jedan od najvećih savremenih arhitekata Antonio Gaudi. |Serbian|100|2|10-May-23 11:59:00 PM|100|3|77,78|70,71|70|False|True|False|False
13|Barselona 2023|15|Barselona je grad najrazvijenije španske provincije Katalonije i u svemu ocrtava kulturno i istorijsko bogatsvo ove regije. Širom sveta je poznata po svojoj jedinstvenoj arhitekturi čiji tvorac je bio jedan od najvećih savremenih arhitekata Antonio Gaudi. |Serbian|100|0|11-May-23 11:59:00 PM|100|3|77,78|70,71|-1|False|False|False|False
