1|Atacama Desert Adventure|133|Explore the stunning Atacama Desert on this exciting adventure tour! With knowledgeable guides leading the way, you'll journey through some of the most spectacular landscapes in Chile.Your adventure begins in Antofagasta, where you'll be picked up and taken to the starting checkpoint, Valle de la Luna. From there, you'll travel through the desert to the small village of San Pedro de Atacama, stopping at various points of interest along the way.Marvel at the natural beauty of the salt flats, geysers, and hot springs, and learn about the region's unique flora and fauna. You'll also have the opportunity to visit ancient ruins and learn about the history and culture of the Atacama people.This tour is perfect for adventure seekers and nature lovers alike. With a maximum of 12 guests per tour, you'll have a personalized experience and plenty of opportunities to ask questions and interact with your guide.|English|12|0|17.3.2023. 23:59:00|72|3|31,32,33|67,68,69,70,71,72,73|-1|False
2|Atacama Desert Adventure|133|Explore the stunning Atacama Desert on this exciting adventure tour! With knowledgeable guides leading the way, you'll journey through some of the most spectacular landscapes in Chile.Your adventure begins in Antofagasta, where you'll be picked up and taken to the starting checkpoint, Valle de la Luna. From there, you'll travel through the desert to the small village of San Pedro de Atacama, stopping at various points of interest along the way.Marvel at the natural beauty of the salt flats, geysers, and hot springs, and learn about the region's unique flora and fauna. You'll also have the opportunity to visit ancient ruins and learn about the history and culture of the Atacama people.This tour is perfect for adventure seekers and nature lovers alike. With a maximum of 12 guests per tour, you'll have a personalized experience and plenty of opportunities to ask questions and interact with your guide.|English|12|0|18.3.2023. 23:59:00|72|3|31,32,33|67,68,69,70,71,72,73|-1|False
3|Atacama Desert Adventure|133|Explore the stunning Atacama Desert on this exciting adventure tour! With knowledgeable guides leading the way, you'll journey through some of the most spectacular landscapes in Chile.Your adventure begins in Antofagasta, where you'll be picked up and taken to the starting checkpoint, Valle de la Luna. From there, you'll travel through the desert to the small village of San Pedro de Atacama, stopping at various points of interest along the way.Marvel at the natural beauty of the salt flats, geysers, and hot springs, and learn about the region's unique flora and fauna. You'll also have the opportunity to visit ancient ruins and learn about the history and culture of the Atacama people.This tour is perfect for adventure seekers and nature lovers alike. With a maximum of 12 guests per tour, you'll have a personalized experience and plenty of opportunities to ask questions and interact with your guide.|English|12|0|19.3.2023. 23:59:00|72|3|31,32,33|67,68,69,70,71,72,73|-1|False
4|Atacama Desert Adventure|133|Explore the stunning Atacama Desert on this exciting adventure tour! With knowledgeable guides leading the way, you'll journey through some of the most spectacular landscapes in Chile.Your adventure begins in Antofagasta, where you'll be picked up and taken to the starting checkpoint, Valle de la Luna. From there, you'll travel through the desert to the small village of San Pedro de Atacama, stopping at various points of interest along the way.Marvel at the natural beauty of the salt flats, geysers, and hot springs, and learn about the region's unique flora and fauna. You'll also have the opportunity to visit ancient ruins and learn about the history and culture of the Atacama people.This tour is perfect for adventure seekers and nature lovers alike. With a maximum of 12 guests per tour, you'll have a personalized experience and plenty of opportunities to ask questions and interact with your guide.|English|12|0|20.3.2023. 23:59:00|72|3|31,32,33|67,68,69,70,71,72,73|-1|False
5|Riviera Adventure Tour|28|Discover the stunning French Riviera on this adventure tour that takes you from the vibrant city of Nice to the charming towns along the coast. With experienced guides leading the way, you'll explore the best that this region has to offer, from beautiful beaches to picturesque villages.|French|11|10|17.3.2023. 23:59:00|120,567|3|34,35|74,75,76,77,78|74|True
6|Riviera Adventure Tour|28|Discover the stunning French Riviera on this adventure tour that takes you from the vibrant city of Nice to the charming towns along the coast. With experienced guides leading the way, you'll explore the best that this region has to offer, from beautiful beaches to picturesque villages.|French|11|0|18.3.2023. 23:59:00|120,567|3|34,35|74,75,76,77,78|-1|False
7|Riviera Adventure Tour|28|Discover the stunning French Riviera on this adventure tour that takes you from the vibrant city of Nice to the charming towns along the coast. With experienced guides leading the way, you'll explore the best that this region has to offer, from beautiful beaches to picturesque villages.|French|11|0|19.3.2023. 23:59:00|120,567|3|34,35|74,75,76,77,78|-1|False
8|Riviera Adventure Tour|28|Discover the stunning French Riviera on this adventure tour that takes you from the vibrant city of Nice to the charming towns along the coast. With experienced guides leading the way, you'll explore the best that this region has to offer, from beautiful beaches to picturesque villages.|French|11|0|20.3.2023. 23:59:00|120,567|3|34,35|74,75,76,77,78|-1|False
9|Island Paradise Tour|195|Experience the natural beauty and island charm of Seychelles on this paradise tour. With knowledgeable guides leading the way, you'll explore some of the most stunning landscapes and beaches in the world.|English|8|0|17.3.2023. 23:59:00|11,45|3|36|79,80,81|-1|False
10|Island Paradise Tour|195|Experience the natural beauty and island charm of Seychelles on this paradise tour. With knowledgeable guides leading the way, you'll explore some of the most stunning landscapes and beaches in the world.|English|8|0|18.3.2023. 23:59:00|11,45|3|36|79,80,81|-1|False
