1|Birthday|121|English|English|111|3|06-Jun-23 11:07:00 PM|15|3|104,105|1,2,3|-1|False|True|False|True|-1
2|Bojanova tura|99|omg|English|123|8|16-Jun-23 11:59:00 PM|15|4|106|4,5,6|-1|False|False|False|False|-1
3|Dejanova tura|99|idemoo|English|23|7|20-Jun-23 11:59:00 PM|5|3|115|7,8,9|-1|False|False|True|False|-1
4|Dejanova NOVA tura|99|idemoo|English|23|8|20-Jun-23 11:59:00 PM|5|3|115|10,11,12|-1|False|False|True|False|-1
5|Dejanova tura|9|deyop|Serbian|50|1|06-Jun-23 11:59:00 PM|60|3|117|13,14|-1|False|False|False|False|-1
6|Dejanova tura|9|deyop|Serbian|50|2|07-Jun-23 11:59:00 PM|60|3|118|15,16|-1|False|True|False|True|-1
7|Dejanova tura|9|deyop|Serbian|50|5|08-Jun-23 11:59:00 PM|60|3|119|17,18|-1|False|False|False|False|-1
8|Dejanova tura|9|deyop|Serbian|50|3|09-Jun-23 11:59:00 PM|60|3|120|19,20|-1|False|False|False|False|-1
9|Dejanova tura|9|deyop|Serbian|50|3|10-Jun-23 11:59:00 PM|60|3|121|21,22|-1|False|False|False|False|-1
10|Dejanova tura|9|deyop|Serbian|50|2|11-Jun-23 11:59:00 PM|60|3|122|23,24|-1|False|False|False|False|-1
11|Dejanova tura|9|dejannn|Serbian|60|0|07-Jun-23 11:59:00 PM|10|3|126|25,26|-1|False|False|False|False|-1
12|Dejanova tura|9|dejannn|Serbian|60|2|08-Jun-23 11:59:00 PM|10|3|127|27,28|-1|False|False|False|False|-1
13|Dejanova tura|9|dejannn|Serbian|60|3|09-Jun-23 11:59:00 PM|10|3|128|29,30|-1|False|False|False|False|-1
14|Dejanova tura|9|dejannn|Serbian|60|3|10-Jun-23 11:59:00 PM|10|3|129|31,32|-1|False|False|False|False|-1
15|Dejanova tura|9|dejannn|Serbian|60|4|11-Jun-23 11:59:00 PM|10|3|130|33,34|-1|False|False|False|False|-1
16|Dejanova tura|9|dejannn|Serbian|60|4|12-Jun-23 11:59:00 PM|10|3|131|35,36|-1|False|False|False|False|-1
