1|BestTour|129|Visiting local museums|German|10|0|18.8.2023. 08:05:00|5|3|48|103,104,105|-1|False|False|True|False
2|omg|87|Exploring local architecture|Spanish|12|0|26.8.2023. 14:00:00|3|3|49|106,107|-1|False|False|True|False
3|some tour|423|Discovering local cuisine|French|10|0|26.5.2023. 06:04:00|4|3|50|108,109|-1|False|False|False|False
4|Omg Latvia|234|Exploring the city on foot|Spanish|15|0|4.6.2023. 20:00:00|11|3|51|110,111|-1|False|False|False|False
5|wow|129|Visiting local museums|German|10|0|18.8.2023. 06:03:00|11|3|52|112,113|-1|False|False|False|False
6|tura|172|ttttttttt|tttttt|100|0|15.5.2023. 23:00:00|10|3|53|114,115|-1|False|False|False|False
7|Osaka Food Tour|186|Embark on a great Japanese journey and try our famous food!|Japanese|100|0|8.5.2023. 23:59:59|50|3|54,55,56|116,117,118,119,120,121,122,123,124,125|-1|False|False|False|False
8|Osaka Food Tour|186|Embark on a great Japanese journey and try our famous food!|Japanese|100|0|8.5.2023. 23:59:59|50|3|57,58,59|126,127,128,129,130,131,132,133,134,135|-1|False|False|False|False
9|Osaka Food Tour|186|Embark on a great Japanese journey and try our famous food!|Japanese|100|0|15.5.2023. 23:59:00|50|3|57,58,59|126,127,128,129,130,131,132,133,134,135|130|False|True|False|False
10|Will it show up|32|Exploring the coast|Italian|8|0|23.5.2023. 23:59:59|1|3|54|116,117,118,119,120,121,122,123,124,125,126,127,128|116|True|False|False|False
11|efqw|208|edqf|efefe|11|0|24.5.2023. 22:07:00|11|3|55|138,139|138|True|False|False|False
