1|Mystical Forest Trail|126|Embark on a journey through enchanting forests and discover hidden wonders.|English|200|0|2.6.2023 09:00:00|11|3|65|13,14,15,16,17,18|-1|False|False|False|False|-1
2|Historical City Walk|127|Step back in time as you explore the rich history of the city's iconic landmarks.|English|200|0|2.6.2023 10:30:00|11|3|66|19,20,21,22,23,24|-1|False|False|False|False|-1
3|Adventure Island Hopping|128|Experience the thrill of island hopping and indulge in water sports activities.|English|200|0|2.6.2023 12:15:00|11|3|67|25,26,27,28,29,30|-1|False|False|False|False|-1
4|Culinary Delights Tour|129|Savor the flavors of local cuisine as you embark on a culinary journey through the city.|English|200|0|2.6.2023 14:45:00|11|3|68|31,32,33,34,35,36|-1|False|False|False|False|-1
5|Sunset Cruise Experience|130|Witness breathtaking sunsets on a relaxing cruise along the scenic coastline.|English|200|0|2.6.2023 16:30:00|11|3|69|37,38,39,40,41,42|-1|False|False|False|False|-1
6|Nature Photography Expedition|131|Capture the beauty of nature with expert guidance on this photography adventure.|English|200|0|2.6.2023 18:00:00|11|3|70|43,44,45,46,47,48|-1|False|False|False|False|-1
7|Wine Tasting Tour|132|Indulge in the region's finest wines as you explore picturesque vineyards.|English|200|0|2.6.2023 20:15:00|11|3|71|49,50,51,52,53,54|-1|False|False|False|False|-1
8|Off-Road Adventure Safari|133|Embark on an adrenaline-pumping off-road safari through rugged terrains and discover hidden gems.|English|200|0|2.6.2023 09:45:00|11|3|72|55,56,57,58,59,60|-1|False|False|False|False|-1
9|Historic Architecture Tour|134|Uncover the architectural marvels that narrate the city's rich history and cultural heritage.|English|200|0|2.6.2023 11:30:00|11|3|73|61,62,63,64,65,66|-1|False|False|False|False|-1
10|Nature Walk and Bird Watching|135|Immerse yourself in the serene beauty of nature as you observe various bird species in their natural habitat.|English|200|0|2.6.2023 13:15:00|11|3|74|67,68,69,70,71,72|-1|False|False|False|False|-1
11|Historical Landmarks Tour|136|Explore the city's iconic historical landmarks and gain insights into its rich cultural heritage.|English|200|0|2.6.2023 15:00:00|11|3|75|73,74,75,76,77,78|-1|False|False|False|False|-1
12|Scenic Mountain Hike|137|Embark on a challenging yet rewarding mountain hike and be rewarded with breathtaking panoramic views.|English|200|0|2.6.2023 17:30:00|11|3|76|79,80,81,82,83,84|-1|False|False|False|False|-1
13|Art and Culture Tour|138|Immerse yourself in the vibrant art and culture scene of the city through guided tours of museums and galleries.|Arabic|200|0|2.6.2023 19:45:00|11|3|77|85,86,87,88,89,90|-1|False|False|False|False|-1
14|City Food Crawl|139|Embark on a gastronomic adventure and indulge in the city's diverse culinary offerings.|English|200|0|2.6.2023 08:30:00|11|3|78|91,92,93,94,95,96|-1|False|False|False|False|-1
15|River Rafting Expedition|140|Experience the thrill of navigating through rushing rapids on an exhilarating river rafting adventure.|English|200|0|2.6.2023 10:15:00|11|3|79|97,98,99,100,101,102|-1|False|False|False|False|-1
16|Historical Walking Tour|141|Take a walk through time as you explore the city's historical sites and landmarks on this guided tour.|English|200|0|2.6.2023 12:00:00|11|3|80|103,104,105,106,107,108|-1|False|False|False|False|-1
17|Sailing Adventure|142|Embark on a thrilling sailing adventure and explore the breathtaking coastal views.|English|200|0|2.6.2023 14:30:00|11|3|81|109,110,111,112,113,114|-1|False|False|False|False|-1
18|Wildlife Safari Tour|143|Get up close and personal with fascinating wildlife on this unforgettable safari tour.|English|200|0|2.6.2023 16:15:00|11|3|82|115,116,117,118,119,120|-1|False|False|False|False|-1
19|Sunrise Yoga Retreat|144|Welcome the day with a revitalizing yoga session as you bask in the tranquility of the sunrise.|English|200|0|2.6.2023 18:45:00|11|3|83|121,122,123,124,125,126|-1|False|False|False|False|-1
20|Historic Castle Tour|145|Uncover the secrets of ancient castles and experience the grandeur of a bygone era.|English|200|0|2.6.2023 20:30:00|11|3|84|127,128,129,130,131,132|-1|False|False|False|False|-1
21|Cycling Adventure|146|Pedal your way through scenic routes and explore the city's hidden gems on this thrilling cycling adventure.|English|200|0|2.6.2023 09:15:00|11|3|85|133,134,135,136,137,138|-1|False|False|False|False|-1
22|Urban Street Art Tour|147|Discover the vibrant street art scene and learn about the stories behind the captivating murals.|English|200|0|2.6.2023 11:45:00|11|3|86|139,140,141,142,143,144|-1|False|False|False|False|-1
23|Food and Wine Pairing Experience|148|Indulge in a delectable journey of culinary delights with perfectly paired wines to enhance the flavors.|English|200|0|2.6.2023 13:30:00|11|3|87|145,146,147,148,149,150|-1|False|False|False|False|-1
24|Hidden Gems Walking Tour|149|Uncover the city's hidden gems and off-the-beaten-path spots on this immersive walking tour.|Norwegian|200|0|2.6.2023 15:15:00|11|3|88|151,152,153,154,155,156|-1|False|False|False|False|-1
25|Sunset Beach Picnic|150|Enjoy a romantic beach picnic as you watch the sun setting over the picturesque shoreline.|Swahili|200|0|2.6.2023 17:45:00|11|3|89|157,158,159,160,161,162|-1|False|False|False|False|-1
26|Archaeological Excursion|151|Embark on an archaeological expedition and uncover the ancient ruins and artifacts of the region.|Czech|200|0|2.6.2023 19:30:00|11|3|90|163,164,165,166,167,168|-1|False|False|False|False|-1
27|Scenic Helicopter Tour|152|Soar above the city's iconic landmarks and enjoy breathtaking aerial views on this thrilling helicopter tour.|Hungarian|200|0|2.6.2023 08:45:00|11|3|91|169,170,171,172,173,174|-1|False|False|False|False|-1
28|Nature Safari Adventure|153|Embark on an exhilarating nature safari and encounter diverse wildlife in their natural habitats.|Malay|200|0|2.6.2023 10:30:00|11|3|92|175,176,177,178,179,180|-1|False|False|False|False|-1
29|River Kayaking Expedition|154|Paddle along the scenic river and navigate through thrilling rapids on this kayaking adventure.|Romanian|200|0|2.6.2023 12:15:00|11|3|93|181,182,183,184,185,186|-1|False|False|False|False|-1
30|City Rooftop Tour|155|Explore the city's vibrant rooftop scene and enjoy panoramic views from exclusive rooftop locations.|Russian|200|0|2.6.2023 14:45:00|11|3|94|187,188,189,190,191,192|-1|False|False|False|False|-1
