1|423|Discovering local cuisine|French|10|18-May-23 1:30:00 PM|28-May-23 4:30:00 PM|accepted|5|-1|13-May-23 4:30:00 PM|True
2|139|Visiting historical landmarks|English|8|25-May-23 10:00:00 AM|25-Jun-23 4:00:00 PM|pending|5|-1|13-May-23 4:30:00 PM|True
3|234|Exploring the city on foot|Spanish|15|04-Jun-23 9:00:00 AM|28-Jun-23 12:00:00 PM|accepted|5|-1|13-May-23 4:30:00 PM|True
4|67|Learning about local art|German|5|12-Jun-23 2:00:00 PM|22-Jun-23 5:00:00 PM|invalid|5|-1|13-May-23 4:30:00 PM|True
5|178|Hiking in the mountains|English|10|22-Jun-23 8:00:00 AM|29-Jun-23 4:00:00 PM|pending|5|-1|13-May-23 4:30:00 PM|True
6|420|Exploring local wildlife|Russian|12|30-Jun-23 10:00:00 AM|08-Jul-23 2:00:00 PM|accepted|5|-1|13-May-23 4:30:00 PM|True
7|145|Discovering hidden gems|English|6|05-Jul-23 1:00:00 PM|14-Jul-23 4:00:00 PM|accepted|5|-1|13-May-23 4:30:00 PM|True
8|311|Sightseeing in the city|Spanish|20|15-Jul-23 10:00:00 AM|22-Jul-23 6:00:00 PM|pending|5|-1|13-May-23 4:30:00 PM|True
9|32|Exploring the coast|Italian|8|20-Jul-23 9:00:00 AM|29-Jul-23 1:00:00 PM|pending|5|-1|13-May-23 4:30:00 PM|True
10|82|Learning about local traditions|English|4|28-Jul-23 2:00:00 PM|18-Aug-23 5:00:00 PM|pending|5|-1|13-May-23 4:30:00 PM|True
11|212|Tasting local wines|French|6|02-Aug-23 4:00:00 PM|08-Aug-23 7:00:00 PM|accepted|5|-1|13-May-23 4:30:00 PM|True
12|129|Visiting local museums|German|10|10-Aug-23 11:00:00 AM|23-Aug-23 3:00:00 PM|accepted|5|3|13-May-23 4:30:00 PM|True
13|87|Exploring local architecture|Spanish|12|20-Aug-23 2:00:00 PM|29-Aug-23 5:00:00 PM|pending|5|-1|13-May-23 4:30:00 PM|True
14|343|Hiking in the forest|English|8|25-Aug-23 9:00:00 AM|08-Sep-23 1:00:00 PM|pending|5|-1|13-May-23 4:30:00 PM|True
15|256|Discovering local crafts|Italian|5|01-Sep-23 10:00:00 AM|19-Sep-23 12:00:00 PM|accepted|5|-1|13-May-23 4:30:00 PM|True
16|399|Sightseeing in the city center|Spanish|15|10-Sep-23 11:00:00 AM|24-Sep-23 6:00:00 PM|pending|5|-1|13-May-23 4:30:00 PM|True
17|32|Exploring the coast|Italian|8|20-Jul-23 9:00:00 AM|29-Jul-23 1:00:00 PM|pending|5|-1|13-May-23 4:30:00 PM|True
18|32|Exploring the coast|Italian|8|20-Jul-23 9:00:00 AM|29-Jul-23 1:00:00 PM|pending|5|-1|13-May-23 4:30:00 PM|True
19|31|Exploring the coast|Italian|8|20-Jul-23 9:00:00 AM|29-Jul-23 1:00:00 PM|pending|5|-1|13-May-23 4:30:00 PM|True
