1|129|ssss|German|11|9.7.2023. 00:00:00|23.7.2023. 23:59:59|pending|5|3|31.5.2023. 22:16:59|False|False|False|1.1.2001. 01:01:01|True
2|213|omg desc|English|132|2.6.2023. 00:00:00|29.6.2023. 23:59:59|invalid|5|3|31.5.2023. 22:16:59|False|False|False|1.1.2001. 01:01:01|True
3|213|omg another|French|132|20.6.2023. 00:00:00|14.8.2023. 23:59:59|pending|5|3|31.5.2023. 22:16:59|False|False|False|1.1.2001. 01:01:01|True
4|142|hhh|Serbian|34|4.6.2023. 01:01:00|7.6.2023. 11:14:00|invalid|5|-1|4.6.2023. 11:31:54|False|False|False|1.1.2001. 01:01:01|False
5|142|ggg|Serbian|32|4.6.2023. 01:01:00|5.6.2023. 11:14:00|invalid|5|-1|4.6.2023. 12:29:49|False|False|False|1.1.2001. 01:01:01|False
6|348|ddd|dd|32|4.6.2023. 03:03:00|7.6.2023. 11:13:00|invalid|5|-1|4.6.2023. 12:31:03|False|False|False|1.1.2001. 01:01:01|False
7|14|tamara gdje si|Brchanski|11|5.6.2023. 12:12:00|18.6.2023. 13:11:00|invalid|5|-1|4.6.2023. 12:41:02|False|False|False|1.1.2001. 01:01:01|True
8|142|dsa|dsa|43|6.6.2023. 12:12:00|22.6.2023. 10:13:00|invalid|5|-1|4.6.2023. 12:45:33|False|False|False|1.1.2001. 01:01:01|True
9|269|dddd|ddd|11|22.6.2023. 11:11:00|30.6.2023. 11:12:00|pending|5|-1|4.6.2023. 12:49:14|False|False|False|1.1.2001. 01:01:01|True
10|346|dd|dd|11|29.6.2023. 13:13:00|30.6.2023. 12:11:00|pending|5|-1|4.6.2023. 12:54:37|False|False|False|1.1.2001. 01:01:01|True
11|9|dd|dd|11|4.6.2023. 13:13:00|12.7.2023. 11:10:00|invalid|5|-1|4.6.2023. 12:57:12|False|False|False|1.1.2001. 01:01:01|True
12|142|dd|dd|11|4.6.2023. 13:13:00|23.6.2023. 13:11:00|invalid|5|-1|4.6.2023. 12:59:23|False|False|False|1.1.2001. 01:01:01|True
13|348|hhh|hh|23|4.6.2023. 11:11:00|4.6.2023. 13:10:00|invalid|5|-1|4.6.2023. 13:02:04|False|False|False|1.1.2001. 01:01:01|True
14|126|dsa|dsa|32|4.6.2023. 11:11:00|4.6.2023. 10:10:00|invalid|5|-1|4.6.2023. 13:03:07|False|False|False|1.1.2001. 01:01:01|True
15|289|321|321|321|4.6.2023. 11:11:00|4.6.2023. 10:10:00|invalid|5|-1|4.6.2023. 13:03:16|False|False|False|1.1.2001. 01:01:01|True
16|142|dsa|dsa|23|4.6.2023. 01:01:00|4.6.2023. 11:16:00|invalid|5|-1|4.6.2023. 13:06:56|False|False|False|1.1.2001. 01:01:01|True
17|128|gtgt|gttg|432|4.6.2023. 04:04:00|4.6.2023. 21:26:00|invalid|5|-1|4.6.2023. 13:07:12|False|False|False|1.1.2001. 01:01:01|True
18|142|dsa|sda|231|4.6.2023. 00:00:00|4.6.2023. 13:12:00|invalid|5|-1|4.6.2023. 13:41:42|False|False|False|1.1.2001. 01:01:01|True
19|206|ewq|ewq|321|4.6.2023. 03:03:00|4.6.2023. 19:12:00|invalid|5|-1|4.6.2023. 13:41:54|False|False|False|1.1.2001. 01:01:01|True
20|142|ggg|ggg|33|4.6.2023. 12:12:00|4.6.2023. 11:10:00|invalid|5|-1|4.6.2023. 13:46:09|False|False|False|1.1.2001. 01:01:01|True
21|142|ttt|tttt|31|4.6.2023. 12:12:00|4.6.2023. 11:10:00|invalid|5|-1|4.6.2023. 13:46:29|False|False|False|1.1.2001. 01:01:01|True
22|267|kkk|kkk|5|4.6.2023. 02:02:00|4.6.2023. 13:12:00|invalid|5|-1|4.6.2023. 13:52:06|False|False|False|1.1.2001. 01:01:01|True
23|287|jjj|jjj|9|4.6.2023. 05:05:00|4.6.2023. 22:23:00|invalid|5|-1|4.6.2023. 13:52:25|False|False|False|1.1.2001. 01:01:01|True
24|132|ttt|ttt|321|4.6.2023. 02:02:00|4.6.2023. 11:09:00|invalid|5|-1|4.6.2023. 20:15:04|False|False|False|1.1.2001. 01:01:01|True
25|201|ddd|dddd|32|4.6.2023. 11:11:00|4.6.2023. 09:09:00|invalid|5|-1|4.6.2023. 20:17:17|False|False|False|1.1.2001. 01:01:01|True
26|174|ds|dsa|321|4.6.2023. 11:11:00|4.6.2023. 09:09:00|invalid|5|-1|4.6.2023. 20:17:39|False|False|False|1.1.2001. 01:01:01|True
27|347|jjj|jj|9|4.6.2023. 10:10:00|4.6.2023. 09:09:00|invalid|5|-1|4.6.2023. 20:26:10|False|False|False|1.1.2001. 01:01:01|False
28|328|gg|ggg|6|4.6.2023. 03:03:00|4.6.2023. 11:13:00|invalid|5|-1|4.6.2023. 20:27:34|False|False|False|1.1.2001. 01:01:01|True
29|208|h|h|66|4.6.2023. 13:13:00|4.6.2023. 12:13:00|invalid|5|-1|4.6.2023. 20:29:00|False|False|False|1.1.2001. 01:01:01|True
30|349|dd|dd|321|5.6.2023. 09:09:00|5.6.2023. 10:06:00|invalid|5|-1|5.6.2023. 13:49:29|False|False|False|1.1.2001. 01:01:01|True
31|267|23|32|321|5.6.2023. 09:09:00|5.6.2023. 10:06:00|accepted|5|3|5.6.2023. 13:49:39|False|False|False|1.1.2001. 01:01:01|True
32|346|d|d|3|5.6.2023. 10:10:00|5.6.2023. 09:09:00|invalid|5|-1|5.6.2023. 13:55:41|False|False|False|1.1.2001. 01:01:01|True
33|268|3|3|3|5.6.2023. 10:10:00|5.6.2023. 09:09:00|invalid|5|-1|5.6.2023. 13:55:49|False|False|False|1.1.2001. 01:01:01|True
34|128|f|f|3|5.6.2023. 12:12:00|5.6.2023. 21:10:00|invalid|5|-1|5.6.2023. 15:44:36|False|False|False|1.1.2001. 01:01:01|True
