1|423|Discovering local cuisine|French|10|18-May-23 1:30:00 PM|28-May-23 4:30:00 PM|accepted|5|-1
2|139|Visiting historical landmarks|English|8|25-May-23 10:00:00 AM|25-Jun-23 4:00:00 PM|pending|5|-1
3|234|Exploring the city on foot|Spanish|15|04-Jun-23 9:00:00 AM|28-Jun-23 12:00:00 PM|accepted|5|-1
4|67|Learning about local art|German|5|12-Jun-23 2:00:00 PM|22-Jun-23 5:00:00 PM|invalid|5|-1
5|178|Hiking in the mountains|English|10|22-Jun-23 8:00:00 AM|29-Jun-23 4:00:00 PM|pending|5|-1
6|420|Exploring local wildlife|Russian|12|30-Jun-23 10:00:00 AM|08-Jul-23 2:00:00 PM|accepted|5|-1
7|145|Discovering hidden gems|English|6|05-Jul-23 1:00:00 PM|14-Jul-23 4:00:00 PM|accepted|5|-1
8|311|Sightseeing in the city|Spanish|20|15-Jul-23 10:00:00 AM|22-Jul-23 6:00:00 PM|pending|5|-1
9|32|Exploring the coast|Italian|8|20-Jul-23 9:00:00 AM|29-Jul-23 1:00:00 PM|pending|5|-1
10|82|Learning about local traditions|English|4|28-Jul-23 2:00:00 PM|18-Aug-23 5:00:00 PM|pending|5|-1
11|212|Tasting local wines|French|6|02-Aug-23 4:00:00 PM|08-Aug-23 7:00:00 PM|accepted|5|-1
12|129|Visiting local museums|German|10|10-Aug-23 11:00:00 AM|23-Aug-23 3:00:00 PM|accepted|5|3
13|87|Exploring local architecture|Spanish|12|20-Aug-23 2:00:00 PM|29-Aug-23 5:00:00 PM|pending|5|-1
14|343|Hiking in the forest|English|8|25-Aug-23 9:00:00 AM|08-Sep-23 1:00:00 PM|pending|5|-1
15|256|Discovering local crafts|Italian|5|01-Sep-23 10:00:00 AM|19-Sep-23 12:00:00 PM|accepted|5|-1
16|399|Sightseeing in the city center|Spanish|15|10-Sep-23 11:00:00 AM|24-Sep-23 6:00:00 PM|pending|5|-1
17|201|wdqef|qwdewf|11|26-Jan-01 4:04:00 AM|24-Jan-01 2:06:00 AM|pending|5|-1
18|100|Omg pyramida|Cairic|10|20-Jan-01 5:05:00 AM|24-Mar-01 3:05:00 AM|pending|5|-1
19|142|ggggggggg|gggggggggggg|10|19-May-23 1:01:00 AM|31-May-23 5:00:00 AM|pending|5|-1
20|127|lol|lolol|10|14-May-21 12:00:00 AM|14-May-23 12:00:00 AM|pending|5|-1
21|147|dd|ddddddd|7|14-May-21 4:04:00 AM|14-May-23 1:00:00 AM|pending|5|-1
22|205|fffff|fffffffffff|7|14-May-21 12:00:00 AM|14-May-23 12:00:00 AM|pending|5|-1
23|14|hhh|hhhh|1|14-May-23 12:00:00 AM|14-May-23 12:00:00 AM|pending|5|-1
24|128|333|3333|30|14-May-23 12:00:00 AM|14-May-23 12:00:00 AM|pending|5|-1
25|329|fffffffff|fffffffff|1|14-May-22 2:02:00 AM|14-May-23 3:04:00 AM|pending|5|-1
26|205|fffffff|fffffffffffffffff|20|14-May-22 1:01:00 AM|14-May-23 3:04:00 AM|pending|5|-1
