1|6|1|1.3.2023. 23:00:00|16.3.2023. 23:00:00|10|6|False
2|1|2|1.3.2023. 23:00:00|15.3.2023. 23:00:00|20|1|False
3|1|4|1.3.2023. 23:00:00|15.3.2023. 23:00:00|15|1|False
4|6|3|1.3.2023. 23:00:00|15.3.2023. 23:00:00|10|2|False
5|6|1|1.3.2023. 23:00:00|15.3.2023. 23:00:00|8|5|False
6|2|1|1.3.2023. 23:00:00|15.3.2023. 23:00:00|14|2|False
7|6|2|1.4.2023. 00:00:00|5.4.2023. 00:00:00|5|1|False
8|6|1|2.4.2023. 00:00:00|16.4.2023. 00:00:00|15|4|False
9|6|2|1.5.2023. 00:00:00|5.5.2023. 00:00:00|5|1|False
10|6|2|18.4.2023. 00:00:00|22.4.2023. 00:00:00|5|1|False
11|6|2|26.5.2023. 00:00:00|30.5.2023. 00:00:00|5|1|False
12|6|4|31.3.2023. 00:00:00|2.4.2023. 00:00:00|3|1|False
13|6|6|31.1.2023. 00:00:00|19.3.2023. 00:00:00|3|1|False
14|5|1|15.2.2023. 00:00:00|18.3.2023. 00:00:00|3|1|False
