1|https://example.com/tour-images/foodie-delight-1.jpg
2|https://example.com/tour-images/foodie-delight-2.jpg
3|https://example.com/tour-images/art-architecture-1.jpg
4|https://example.com/tour-images/art-architecture-2.jpg
5|https://example.com/tour-images/coastal-hike-1.jpg
6|https://example.com/tour-images/city-lights-1.jpg
7|https://example.com/tour-images/city-lights-2.jpg
8|https://example.com/tour-images/graffiti-2.jpg
9|https://example.com/tour-images/graffiti-1.jpg
10|https://example.com/tour-images/himalayas-2.jpg
11|https://example.com/tour-images/himalayas-1.jpg
12|https://example.com/tour-images/himalayas-2.jpg
13|https://example.com/tour-images/carnival-1.jpg
14|https://example.com/tour-images/carnival-2.jpg
15|https://example.com/tour-images/transfagarasan-2.jpg
16|https://example.com/tour-images/transfagarasan-1.jpg
17|https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR_V1bS85_Hl3fHuW9tckx4NgXpUfJy-Jl-kw&usqp=CAU
18|csdffdffd
19|slikaurl
20|https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSA-v27mQ_1A18RcXw4rvicGw08q_dZLjC6XA&usqp=CAU
21|https://upload.wikimedia.org/wikipedia/commons/4/48/Zrenjanin_city_hall.jpg
